Word/Phrase,TF-IDF_Average,Primary_Sentiment,Sentiment_Coefficient,negative_coef,neutral_coef,positive_coef
train,0.0011380926952566062,positive,-0.6757670356552571,0.37993331673703024,0.29583371891822635,-0.6757670356552571
got drink,0.0011360183131624913,neutral,0.4478895457375802,-0.37511255852678876,0.4478895457375802,-0.07277698721079157
addition,0.0011358648742734031,positive,0.29452521504832696,-0.12347660770170557,-0.17104860734662036,0.29452521504832696
drinks good,0.0011358132686161567,neutral,0.4561393048313226,-0.15599537721853377,0.4561393048313226,-0.3001439276127886
sip,0.0011341417286551327,negative,0.07091287445123533,0.07091287445123533,-0.024212396596646677,-0.046700477854588654
particular starbucks,0.0011339907373440461,neutral,0.06060437430315857,-0.009667934025251866,0.06060437430315857,-0.05093644027790683
larger,0.0011327459019042675,negative,-0.5242548496152253,-0.5242548496152253,0.4839603087288021,0.040294540886421766
hey,0.0011323386999329494,negative,-0.20474241613150146,-0.20474241613150146,0.10889197492500302,0.0958504412064983
bother,0.001132081280593876,positive,-0.7559731713896128,0.5005458993874606,0.2554272720021523,-0.7559731713896128
cleaning,0.0011275376530595395,negative,0.5912642296418089,0.5912642296418089,-0.268155635977503,-0.3231085936643048
possible,0.0011270177523749194,negative,0.526702985667864,0.526702985667864,-0.41113178655260907,-0.11557119911525372
order ahead,0.0011270006272830345,positive,0.4148293162375154,-0.17014074699757398,-0.24468856923994195,0.4148293162375154
nice starbucks,0.0011259100864744569,neutral,0.10829665283806873,-0.09577902147182613,0.10829665283806873,-0.012517631366242475
local starbucks,0.0011219968550292398,positive,0.392139798748453,-0.3742208311963349,-0.017918967552117616,0.392139798748453
pink,0.0011208749903121162,neutral,0.19526206525503068,-0.19401579774229336,0.19526206525503068,-0.001246267512737597
looks like,0.001119748403174879,positive,-0.40426929166525405,0.19078143780156376,0.2134878538636906,-0.40426929166525405
conveniently,0.0011189867553666334,negative,-0.4254973334885105,-0.4254973334885105,0.061737730713024866,0.36375960277548525
super busy,0.001117942507280528,negative,-0.20969810831945204,-0.20969810831945204,0.05661457834471487,0.15308352997473754
funny,0.0011168999022135395,negative,0.34261152504671183,0.34261152504671183,-0.24288968888843462,-0.09972183615827615
travel,0.0011158404856986778,negative,0.6552603594726093,0.6552603594726093,-0.2661075439251777,-0.38915281554743036
time starbucks,0.0011156117107918747,negative,0.5340604731712598,0.5340604731712598,-0.4169845307336276,-0.11707594243763118
surprised,0.0011155887745100909,positive,0.2809831934050367,-0.09519904105091681,-0.18578415235412013,0.2809831934050367
returning,0.0011141942899630397,negative,0.6582242366495261,0.6582242366495261,-0.45889172042008247,-0.19933251622944345
fixed,0.0011130319351275884,positive,-0.30007698342039135,0.21189559116773404,0.08818139225265754,-0.30007698342039135
ordered drink,0.001112608435127939,neutral,-0.2290029974330184,0.21307602419182722,-0.2290029974330184,0.015926973241192074
just like,0.0011123301301048376,positive,0.6552587079772615,-0.3823807449075035,-0.2728779630697606,0.6552587079772615
air,0.0011109257616450333,neutral,-0.21314525931301226,0.20067804527785527,-0.21314525931301226,0.012467214035157255
state,0.0011108980699231527,neutral,0.6765899445841498,-0.4995435349517503,0.6765899445841498,-0.17704640963240104
confused,0.001110591417475266,positive,-0.49362084022278147,0.3312569070529189,0.16236393316986564,-0.49362084022278147
faces,0.0011104426017559195,positive,0.2968161304680863,-0.26768519799941587,-0.029130932468669653,0.2968161304680863
stick,0.0011098435123832059,positive,-0.6379504394298007,0.196898220585338,0.4410522188444599,-0.6379504394298007
backed,0.0011085581251099022,negative,0.09465703451033347,0.09465703451033347,-0.067883029092544,-0.026774005417789192
good location,0.001108338773178658,negative,-0.5232675733189229,-0.5232675733189229,0.32474181773159644,0.19852575558732607
consistency,0.0011068281515161386,negative,-0.14252970128149506,-0.14252970128149506,0.020956393661764616,0.12157330761973052
homeless,0.0011035983165685426,negative,1.4994357976326194,1.4994357976326194,-0.48197572085858814,-1.0174600767740283
west,0.001101485757873998,positive,0.3921340682645791,-0.2973083469799745,-0.0948257212846048,0.3921340682645791
mobile app,0.0011008322039355127,positive,-0.16031124707804537,0.02452829771343413,0.13578294936461008,-0.16031124707804537
country,0.0010996261521386578,positive,-0.4791692989108879,0.4596494735596345,0.019519825351252556,-0.4791692989108879
excited,0.0010991052982413272,neutral,0.30635224399244515,-0.3030178489363406,0.30635224399244515,-0.0033343950561058426
java,0.0010986681541569204,neutral,-0.18429246535731275,0.019821549638835985,-0.18429246535731275,0.1644709157184769
note,0.0010967942089842248,neutral,0.12472403455883849,-0.0095640175156677,0.12472403455883849,-0.11516001704317047
come location,0.00109639725790538,positive,-0.4284161202651106,0.1687841043985781,0.25963201586653256,-0.4284161202651106
long lines,0.0010958812333099854,positive,-0.23579831218314073,0.09035499048325381,0.14544332169988666,-0.23579831218314073
solid,0.0010937551589765328,negative,-0.6523201333166665,-0.6523201333166665,0.5710375875723656,0.08128254574430205
trained,0.0010925014523346633,negative,0.917055342888566,0.917055342888566,-0.24668675708390156,-0.6703685858046594
lately,0.0010903675319602433,neutral,1.004492938379291,-0.48699447337327506,1.004492938379291,-0.5174984650060157
starbucks service,0.001089458326426101,negative,-0.20380984393022414,-0.20380984393022414,0.12510644165642656,0.07870340227379748
brought,0.0010884444351083919,negative,-0.520102475402734,-0.520102475402734,0.04365498519134444,0.4764474902113901
happens,0.0010871934270463653,positive,-0.9935855061028649,0.3547283714160383,0.6388571346868265,-0.9935855061028649
don think,0.0010868788428575458,positive,-0.33926225719219366,0.1718954075105511,0.1673668496816415,-0.33926225719219366
shopping center,0.0010840354175670574,positive,0.386263696653232,-0.15840194103341484,-0.2278617556198168,0.386263696653232
decor,0.001083820168090827,negative,-0.22669327230137237,-0.22669327230137237,0.032414085424349794,0.19427918687702367
hanging,0.0010829924341063132,negative,-0.15139397714413477,-0.15139397714413477,0.07375963651183923,0.07763434063229574
pop,0.0010821096514545246,negative,-0.5283076544366518,-0.5283076544366518,0.006437162313167359,0.5218704921234838
extremely rude,0.0010815111132591454,negative,0.7431523682216431,0.7431523682216431,-0.23612450451880992,-0.5070278637028319
like location,0.0010799735879342223,negative,-0.8225309269768767,-0.8225309269768767,0.4773163851041687,0.3452145418727104
closer,0.0010788190055466842,positive,0.7508522764392691,-0.5573815742901188,-0.1934707021491501,0.7508522764392691
energy,0.0010786795584607602,neutral,-0.4463868463822758,0.04537803080672261,-0.4463868463822758,0.40100881557555135
contact,0.0010782181586369494,neutral,0.11089054315825798,-0.07065605649337416,0.11089054315825798,-0.04023448666488382
plan,0.0010780439338181273,positive,-0.22799575728834193,0.07386435602326355,0.1541314012650787,-0.22799575728834193
tasted like,0.0010775286226238528,positive,-0.9164050067389827,0.820504813945298,0.0959001927936852,-0.9164050067389827
skinny,0.001076211912619548,negative,-0.5869950518822953,-0.5869950518822953,0.002730970163536429,0.5842640817187567
gives,0.001074203788087789,positive,0.1682053617439961,-0.11115715946566553,-0.05704820227833126,0.1682053617439961
miles,0.0010739662123239982,positive,-0.2545893708316052,0.1884817662352724,0.066107604596333,-0.2545893708316052
starbucks really,0.0010727975583857887,negative,-0.21602430736005118,-0.21602430736005118,0.14255679164824483,0.07346751571180633
waiting line,0.001072166907836362,negative,0.352224553945916,0.352224553945916,-0.27397075381247793,-0.07825380013343773
seeing,0.0010706513030502086,negative,-0.34291449273044183,-0.34291449273044183,0.15699432963226068,0.1859201630981814
order ready,0.0010697510718868375,positive,0.14091888327078103,-0.03839978187290335,-0.10251910139787776,0.14091888327078103
friendly fast,0.0010690028901885241,positive,0.49015630538423277,-0.28502444113493264,-0.20513186424930088,0.49015630538423277
quick friendly,0.0010683862789558918,positive,0.5494725226923886,-0.446390893595229,-0.1030816290971602,0.5494725226923886
community,0.0010669244174498467,positive,-0.2415394874710089,0.14586512851573005,0.09567435895527865,-0.2415394874710089
cookie,0.0010667386065289016,negative,0.2303688065072487,0.2303688065072487,-0.049333122757638945,-0.1810356837496104
wait times,0.0010639122855165021,negative,0.9296903661158518,0.9296903661158518,-0.6509447722805661,-0.278745593835286
barely,0.001063672374478536,negative,0.9733404485474842,0.9733404485474842,-0.11709549871609368,-0.856244949831391
staff really,0.0010634013236968355,negative,-0.3529695994382335,-0.3529695994382335,0.08500425453951663,0.2679653448987172
considering,0.0010631869568715276,neutral,-0.047543058063500926,0.024387018726814896,-0.047543058063500926,0.023156039336686057
member,0.0010626372186542654,negative,0.672440404343149,0.672440404343149,-0.061004514600871904,-0.6114358897422749
access,0.001062449463378057,neutral,0.49944119242543444,-0.3582809508839142,0.49944119242543444,-0.14116024154152013
place clean,0.0010624218506813572,negative,-0.347064239405797,-0.347064239405797,0.15021365240671333,0.1968505869990845
pass,0.0010617490205103465,neutral,-0.17419184375647448,0.10469518047081504,-0.17419184375647448,0.06949666328565918
speak,0.0010602593957997138,neutral,-0.15234385661324013,0.03760797243211913,-0.15234385661324013,0.11473588418112128
yummy,0.0010581859383807326,positive,0.9956168124644098,-0.9671099263415295,-0.02850688612288171,0.9956168124644098
multiple times,0.0010579661072650118,negative,0.5268752121288076,0.5268752121288076,-0.09866678096676693,-0.42820843116204205
heart,0.0010559762196480273,negative,-0.609876521983353,-0.609876521983353,0.22369058941228465,0.38618593257106737
campus,0.0010555416951235695,positive,0.6810103006762384,-0.4572264644914527,-0.22378383618478712,0.6810103006762384
frappe,0.0010542106070059421,negative,-0.08089985177851727,-0.08089985177851727,0.043959325677650686,0.03694052610086659
mobile ordering,0.0010540720504173728,negative,-0.7221398775772992,-0.7221398775772992,0.6196520196203951,0.10248785795690483
bigger,0.0010534651172249482,neutral,0.6243914675868172,-0.5729045945157707,0.6243914675868172,-0.05148687307104772
croissant,0.00105324892684867,positive,-0.5677247152383019,0.06674951074985025,0.5009752044884501,-0.5677247152383019
knowledgeable,0.0010529603781082731,positive,0.8306128723148019,-0.5123295943910315,-0.318283277923767,0.8306128723148019
yelp,0.0010528015293681538,positive,0.5588889629402404,-0.5201009465766938,-0.03878801636354448,0.5588889629402404
based,0.001052299198048424,positive,-0.19101310304003036,0.13747898358456798,0.05353411945546255,-0.19101310304003036
location friendly,0.0010507247017949224,negative,-0.34524802189575643,-0.34524802189575643,0.1666125498376965,0.17863547205806138
prompt,0.0010503491821297311,positive,0.7469668527185878,-0.5682515360380499,-0.17871531668053672,0.7469668527185878
act,0.001047889127751071,neutral,-0.17249068013131355,0.16126745225902347,-0.17249068013131355,0.011223227872290463
yeah,0.0010468026570834151,negative,-0.7044127078616167,-0.7044127078616167,0.18465749942071152,0.5197552084409055
choose,0.0010461587252714865,negative,-0.1646918404024132,-0.1646918404024132,0.047643876094338775,0.11704796430807402
figure,0.0010431172776740054,neutral,0.5493002345033864,-0.2062786199048007,0.5493002345033864,-0.34302161459858416
looked like,0.0010419778169877556,negative,0.7824494842368824,0.7824494842368824,-0.3002417006630311,-0.48220778357385025
certainly,0.001041097939330229,neutral,1.1080644951086125,-0.3352337659553853,1.1080644951086125,-0.7728307291532255
major,0.0010409696527543975,positive,-0.4148578447784483,0.0952182947916427,0.31963954998680555,-0.4148578447784483
love place,0.001040079996581974,negative,-0.3523774804012502,-0.3523774804012502,0.09412564523666074,0.2582518351645907
downside,0.0010373101638619475,positive,0.8327330594546569,-0.7617984094284971,-0.07093465002615927,0.8327330594546569
eat,0.0010370145176703286,neutral,-0.3404279703746581,0.21012729873147212,-0.3404279703746581,0.1303006716431852
time order,0.0010368686478777532,negative,0.17572193861828855,0.17572193861828855,-0.10161892623802699,-0.07410301238026222
starbucks baristas,0.001035980913161301,positive,0.3334640268760703,-0.3026237901798076,-0.030840236696263335,0.3334640268760703
stuck,0.001035303734525691,neutral,0.4418069358514124,-0.018004361775409046,0.4418069358514124,-0.42380257407600413
mood,0.0010338263940626448,positive,0.2936490577192048,-0.13133866017423063,-0.1623103975449738,0.2936490577192048
bitter,0.0010337212138922876,positive,-0.7085558264108154,0.3372879797530136,0.3712678466577999,-0.7085558264108154
named,0.001033526639835606,positive,0.4344566634920001,-0.032481498983542044,-0.40197516450845766,0.4344566634920001
certain,0.0010304883128788092,negative,0.1565980147550386,0.1565980147550386,-0.11592733229826103,-0.04067068245677674
cause,0.00103020173414778,positive,-0.5391115716576986,0.34337207080133314,0.19573950085636585,-0.5391115716576986
bought,0.0010289422763996234,negative,-0.10676531039354649,-0.10676531039354649,0.006782565609188601,0.09998274478435791
windows,0.0010288514244567557,positive,0.1621416065775908,-0.06572366046482364,-0.09641794611276776,0.1621416065775908
provide,0.001028316647554062,negative,-0.1976702767838521,-0.1976702767838521,0.13594658420938824,0.06172369257446395
difference,0.0010268423680081212,negative,-0.15269986798015334,-0.15269986798015334,0.1060330154277868,0.04666685255236648
request,0.0010259794647594603,positive,0.030125155784534573,-0.006329299315109695,-0.023795856469424986,0.030125155784534573
catch,0.0010258351742808982,positive,0.19411577092618915,-0.049500751938673794,-0.1446150189875149,0.19411577092618915
doors,0.0010256256023950469,negative,-0.382092394769718,-0.382092394769718,0.2484935204778874,0.13359887429183032
plain,0.0010252118510507228,negative,0.42234585906799965,0.42234585906799965,-0.18783403360393133,-0.23451182546406896
strong,0.0010233471288918427,negative,-0.4233571753980935,-0.4233571753980935,0.10491645506040123,0.3184407203376909
starbucks app,0.001020591764949981,positive,0.2767235694542561,-0.2005441797033834,-0.07617938975087259,0.2767235694542561
horrible service,0.0010203984616457503,negative,0.595219320108923,0.595219320108923,-0.39390092309699176,-0.20131839701193327
weather,0.0010190483162059105,negative,-0.30135743680334964,-0.30135743680334964,0.09403255791434276,0.20732487888900641
remade,0.0010181677139413042,neutral,-0.263269873017052,0.14609533814875877,-0.263269873017052,0.11717453486829334
pretty quick,0.0010179883749485538,positive,0.42871590192871084,-0.12144601437930234,-0.3072698875494096,0.42871590192871084
flat,0.0010163268624700076,negative,0.09108201461704538,0.09108201461704538,-0.019711942170661516,-0.07137007244638346
mom,0.0010160833734028942,negative,-0.31487002250391505,-0.31487002250391505,0.15080806052645518,0.1640619619774597
minutes drive,0.0010160815809207408,negative,0.7338673714415532,0.7338673714415532,-0.5943634748778802,-0.139503896563673
regularly,0.0010160201283430127,neutral,-0.32928297936621476,0.0713996808070528,-0.32928297936621476,0.2578832985591613
occasionally,0.001015414488878974,positive,0.6049084349039774,-0.46340967981331455,-0.1414987550906637,0.6049084349039774
organized,0.0010150874197950184,neutral,0.5859407114410967,-0.5829856830918134,0.5859407114410967,-0.0029550283492815375
learn,0.0010148363257276303,negative,0.2742072136336759,0.2742072136336759,-0.20774862264526367,-0.0664585909884126
location great,0.0010147255192765902,positive,-0.07298439119521348,0.00732358042294903,0.06566081077226446,-0.07298439119521348
conveniently located,0.001011062682098807,negative,-0.33873143805280265,-0.33873143805280265,0.07026423497330911,0.2684672030794945
cinnamon,0.001009866137796476,positive,0.24338131066106472,-0.1458505778861481,-0.09753073277491643,0.24338131066106472
coconut milk,0.0010094171662861464,positive,0.1596191868407399,-0.061159595544656234,-0.09845959129608324,0.1596191868407399
met,0.0010081548965179764,positive,0.24926125638502367,-0.0370640377790793,-0.21219721860594412,0.24926125638502367
local coffee,0.0010078904062597312,negative,-0.26132739205600264,-0.26132739205600264,0.138243755949587,0.12308363610641565
taking orders,0.0010064429429140766,neutral,0.6514260044320888,-0.38583361468946215,0.6514260044320888,-0.26559238974262717
chocolate mocha,0.0010063544136226488,positive,-0.06981492270613669,0.056909501638243536,0.012905421067892614,-0.06981492270613669
wrong drink,0.0010055112435994815,negative,0.6262680359853661,0.6262680359853661,-0.5211654740514727,-0.1051025619338936
people waiting,0.0010050856503071152,positive,-0.30342985197859057,0.22212328046634042,0.08130657151225022,-0.30342985197859057
messed order,0.0010024589700945651,neutral,0.0663082947986524,-0.045155749086055304,0.0663082947986524,-0.021152545712597278
strip,0.0010006447109286794,positive,0.2918175266102369,-0.2699155218395989,-0.02190200477063844,0.2918175266102369
relaxing,0.0010001969067519026,positive,0.6455584969765256,-0.2675410784885694,-0.37801741848795356,0.6455584969765256
breakfast sandwiches,0.0009998725451880834,neutral,0.25270552237451815,-0.2496161483482449,0.25270552237451815,-0.003089374026273296
chip,0.0009994906988710656,neutral,0.17742920904540782,-0.10795540402265433,0.17742920904540782,-0.06947380502275345
friendly baristas,0.0009990057076019279,negative,-0.45384054241222876,-0.45384054241222876,0.0590806302520515,0.39475991216017775
book,0.0009961854124313685,positive,0.9153164882379284,-0.5924234140002254,-0.32289307423770397,0.9153164882379284
occasions,0.0009943510789562824,positive,-0.6043974408832011,0.40898863482659525,0.19540880605660566,-0.6043974408832011
serving,0.0009917060119885215,negative,0.5209218707500061,0.5209218707500061,-0.14613343910499008,-0.37478843164501696
personal,0.0009915061232608476,negative,-0.4646782247008175,-0.4646782247008175,0.09321339990765155,0.3714648247931667
willing,0.0009910019553985982,negative,-0.533404714152919,-0.533404714152919,0.244441634724254,0.2889630794286642
stocked,0.0009909013328092524,positive,0.4573099153190137,-0.2997020369242365,-0.1576078783947756,0.4573099153190137
nice friendly,0.00099043503546146,neutral,-0.5138179706177052,0.2905927833473361,-0.5138179706177052,0.22322518727036875
watered,0.0009880072572152551,positive,-0.9435838103049745,0.5138599750166369,0.42972383528833896,-0.9435838103049745
going location,0.0009878751467388466,negative,0.12931580600038906,0.12931580600038906,-0.02678044425770987,-0.10253536174267969
complete,0.0009868667026599013,neutral,-0.20235543444720425,0.05596348233547282,-0.20235543444720425,0.14639195211173153
perfection,0.0009860719035869618,positive,0.9310722898587074,-0.6972194946742154,-0.2338527951844919,0.9310722898587074
particular location,0.000985917497693744,negative,0.4915123622951483,0.4915123622951483,-0.4756342974984418,-0.01587806479670645
nicer,0.0009858738332048879,positive,-0.15454886426746858,0.03461948074449063,0.11992938352297836,-0.15454886426746858
place work,0.0009837502937930273,negative,-0.3942611046771346,-0.3942611046771346,0.025099797069342032,0.36916130760779253
friendly drinks,0.0009813456918621644,negative,-0.08521379326145513,-0.08521379326145513,0.04159568398759937,0.043618109273855316
cramped,0.0009791584795188827,neutral,1.0077818218588819,-0.19939174213573105,1.0077818218588819,-0.808390079723153
bank,0.0009791399318463457,neutral,0.29885158426350644,-0.10295568395158222,0.29885158426350644,-0.19589590031192375
opinion,0.000978631371998712,positive,0.4098887775801229,-0.345056478224525,-0.0648322993555993,0.4098887775801229
weekends,0.000978523870247786,positive,0.11581167683035239,-0.09160086769397188,-0.02421080913638088,0.11581167683035239
rate,0.0009782177488337517,neutral,0.5000380673201371,-0.2574790836279909,0.5000380673201371,-0.242558983692146
liked,0.0009774702395531608,positive,0.5650199850415305,-0.5124571590685698,-0.05256282597295901,0.5650199850415305
line drive,0.000975849302662466,negative,-0.4149710062409644,-0.4149710062409644,0.31314781910625505,0.10182318713470964
writing,0.0009744120314238583,neutral,-0.15563624823566707,0.0920821416185384,-0.15563624823566707,0.06355410661712857
tasting,0.0009740812827713774,negative,0.747777663041337,0.747777663041337,-0.4655512585796276,-0.28222640446171016
businesses,0.0009728152233610623,neutral,0.5327833642024946,-0.4144354690812022,0.5327833642024946,-0.11834789512129229
support,0.0009726817117529324,negative,0.4840858133712182,0.4840858133712182,-0.4709246979562513,-0.013161115414966954
staying,0.0009724199251141749,neutral,0.1941928393009174,-0.039088369530329,0.1941928393009174,-0.15510446977058878
step,0.0009717205516890341,positive,0.056032884294130905,-0.023192489550766898,-0.03284039474336406,0.056032884294130905
word,0.000971347276180088,neutral,-0.114115666702012,0.08804407458129343,-0.114115666702012,0.026071592120717947
fruit,0.0009702023477924879,neutral,0.44972410685708325,-0.13794208493493038,0.44972410685708325,-0.3117820219221522
friendly quick,0.0009701586744147965,positive,0.3905965848863811,-0.300403669638474,-0.09019291524790927,0.3905965848863811
forward,0.0009700110789033466,positive,0.6362111251114791,-0.5312445262975344,-0.10496659881394406,0.6362111251114791
fan starbucks,0.0009695535928972282,positive,-0.3884682056093784,0.23013249990947693,0.1583357056999029,-0.3884682056093784
coffee place,0.0009687487057355156,positive,-0.1677112379235093,0.05945308021467405,0.10825815770883554,-0.1677112379235093
par,0.0009686984954144695,neutral,0.34143237757486516,-0.17068023700220974,0.34143237757486516,-0.1707521405726558
annoyed,0.000966693680886142,positive,-0.4433326691260216,0.20281693235867923,0.24051573676734164,-0.4433326691260216
need coffee,0.0009664484041652022,positive,0.4144291506526099,-0.3569517652185848,-0.057477385434024336,0.4144291506526099
bc,0.0009662698465809687,positive,-0.41529656573920226,0.2798095513576386,0.13548701438156366,-0.41529656573920226
upset,0.0009649014041355484,negative,0.41816626522562067,0.41816626522562067,-0.3830149751198012,-0.035151290105819355
terrible service,0.0009645317418734724,negative,0.6306299002734116,0.6306299002734116,-0.405679956375114,-0.22494994389829806
bean,0.0009643232423136791,neutral,-0.12774300885092668,0.06757753065834586,-0.12774300885092668,0.060165478192580724
cleanliness,0.0009628792548489804,positive,-0.3937122668033612,0.01600833205636928,0.37770393474699326,-0.3937122668033612
effort,0.0009625926092214443,neutral,-0.2301272736557254,0.06533207145291156,-0.2301272736557254,0.16479520220281366
wrap,0.0009622873335226565,positive,0.18475470645241487,-0.11105864995213988,-0.07369605650027454,0.18475470645241487
hopefully,0.000961946107755224,negative,0.40486149488285067,0.40486149488285067,-0.014442660788699402,-0.39041883409415096
lazy,0.0009607099530520966,negative,0.24630613951358635,0.24630613951358635,-0.2237009880127133,-0.022605151500871907
nice place,0.0009589256776417022,negative,-0.41502547495858144,-0.41502547495858144,0.13882420172556553,0.2762012732330147
appreciated,0.0009587577131997987,positive,1.1272551881146353,-0.5576421904810626,-0.5696129976335722,1.1272551881146353
smiles,0.0009586348357948633,positive,0.422653578976404,-0.36107660842335476,-0.06157697055304905,0.422653578976404
location ve,0.0009538740390092191,neutral,-0.47350699389882434,0.14034521251412893,-0.47350699389882434,0.3331617813846951
good experience,0.0009521867760504352,positive,0.17821722453137848,-0.08159950904603026,-0.096617715485348,0.17821722453137848
heading,0.000951662741859333,neutral,0.4338559301508918,-0.1524917214758748,0.4338559301508918,-0.2813642086750178
make coffee,0.0009516013381881095,positive,0.19405176720983364,-0.08799761011930694,-0.1060541570905266,0.19405176720983364
slightly,0.0009497418734713283,negative,-0.23170920046978102,-0.23170920046978102,0.19540797877140137,0.03630122169837945
thinking,0.0009493376626563575,neutral,-0.1558015155613981,0.04655509373358083,-0.1558015155613981,0.1092464218278171
code,0.0009482322030664862,positive,0.4162558044937142,-0.39933431281681475,-0.016921491676899283,0.4162558044937142
know starbucks,0.000947972249376855,positive,0.21930242694062071,-0.17223923997050433,-0.047063186970116265,0.21930242694062071
starbucks time,0.0009472181480709631,positive,0.30682841415586853,-0.30396522662191056,-0.0028631875339577067,0.30682841415586853
reward,0.0009467336217971499,positive,-0.11154964107852172,0.0993336381645655,0.012216002913956336,-0.11154964107852172
spending,0.0009456283570622032,negative,0.551331263045383,0.551331263045383,-0.16119344259602322,-0.39013782044935996
restaurant,0.0009454627731880266,positive,0.39854952005404143,-0.10824882208744858,-0.29030069796659275,0.39854952005404143
little bit,0.0009449576279189759,neutral,-0.8267703106176264,0.1497217059274809,-0.8267703106176264,0.6770486046901443
pumps,0.0009442983779189349,neutral,0.4379831384314068,-0.3746777068486531,0.4379831384314068,-0.06330543158275419
repeat,0.0009437741587224223,negative,-0.034490193683929624,-0.034490193683929624,0.014587454940753778,0.019902738743175795
taste like,0.0009433617373275106,positive,-0.14205200027438897,0.14129354951654807,0.0007584507578407061,-0.14205200027438897
starbucks don,0.0009425876513507259,negative,-0.5090657721670034,-0.5090657721670034,0.21076966611345738,0.29829610605354634
hot coffee,0.000941880895119048,negative,-0.4001378540088873,-0.4001378540088873,0.10941649043975972,0.2907213635691269
ve gotten,0.0009402746553817809,negative,0.10315416621450192,0.10315416621450192,-0.02592562356828648,-0.0772285426462151
experience starbucks,0.0009391891720455468,neutral,-0.5132524153637404,0.33291114043177944,-0.5132524153637404,0.18034127493195967
starbucks times,0.0009375111811920911,positive,-0.3194089834658686,0.07505193627306446,0.24435704719280382,-0.3194089834658686
red,0.0009365131574852602,positive,0.6090050213732767,-0.29356115341347955,-0.3154438679597959,0.6090050213732767
bright,0.0009353603616914183,neutral,-0.13517093203560607,0.11306608440660441,-0.13517093203560607,0.022104847629001747
vanilla latte,0.0009351626350984919,neutral,-0.2980232603240903,0.27932165933713154,-0.2980232603240903,0.018701600986959135
apology,0.0009345898548101248,negative,0.6115935527576155,0.6115935527576155,-0.30004523838737357,-0.3115483143702424
super slow,0.0009320608232100378,negative,0.9657019404418394,0.9657019404418394,-0.397019635077693,-0.5686823053641437
answer,0.0009312076349123152,negative,0.6689661983660316,0.6689661983660316,-0.27705460852873814,-0.39191158983729185
incorrect,0.0009305939388955184,negative,0.7394603369350398,0.7394603369350398,-0.4135442763598061,-0.32591606057523353
row,0.0009303127581438288,positive,-0.18086393015705896,0.15063194761888124,0.030231982538178263,-0.18086393015705896
crap,0.0009302262853110194,negative,0.5742626461976961,0.5742626461976961,-0.1963339294189683,-0.3779287167787267
design,0.0009285681823520962,neutral,0.24873726994180212,-0.1431077880012697,0.24873726994180212,-0.1056294819405327
christmas,0.0009284814404186483,positive,0.6981285969687214,-0.17279047655988214,-0.5253381204088409,0.6981285969687214
matcha,0.000928096905230235,positive,-0.22897143169849904,0.18269913885029204,0.04627229284820714,-0.22897143169849904
oatmeal,0.0009272947182481315,positive,0.5064339071486695,-0.19445965462674533,-0.3119742525219231,0.5064339071486695
everytime,0.0009267014102773244,negative,0.4383006143296379,0.4383006143296379,-0.4236051277151847,-0.014695486614452863
flight,0.0009262419440805574,negative,0.38657279647493475,0.38657279647493475,-0.3769271329370381,-0.009645663537896169
speedy,0.000926087774228807,negative,-0.6663739394179008,-0.6663739394179008,0.3662454806960899,0.300128458721812
credit,0.000926083817111591,neutral,0.28071840310637414,-0.2018040635997634,0.28071840310637414,-0.07891433950661088
skills,0.0009255995697757568,negative,0.6345614326959326,0.6345614326959326,-0.24337964059050177,-0.39118179210543247
telling,0.000925086582784361,positive,-0.4495136442217369,0.29119184960421596,0.1583217946175219,-0.4495136442217369
putting,0.0009250775924664991,positive,-0.2826928219736236,0.03889274902935399,0.24380007294427,-0.2826928219736236
philly,0.0009249639185380025,neutral,0.3619517871416853,-0.06642734069239307,0.3619517871416853,-0.29552444644929327
work starbucks,0.0009242414551475984,positive,-0.484172102046303,0.3241242083576838,0.160047893688619,-0.484172102046303
gentleman,0.0009237721330395351,positive,0.21669148309593877,-0.03346053111379216,-0.18323095198214723,0.21669148309593877
light ice,0.0009215659052222299,positive,-0.16349194946340062,0.01032517818549567,0.1531667712779051,-0.16349194946340062
members,0.0009214097800076719,neutral,0.2845232640198259,-0.05410460375329529,0.2845232640198259,-0.23041866026653043
starbucks located,0.0009213172753639294,negative,-0.32115564101889543,-0.32115564101889543,0.30937788750192363,0.011777753516970895
free drink,0.000920419029981418,negative,0.017359785878787882,0.017359785878787882,-0.010661418180813278,-0.006698367697974621
finding,0.0009201315761822448,positive,0.15504739083498043,-0.059231334742589105,-0.09581605609239154,0.15504739083498043
different starbucks,0.0009186337918195198,positive,-0.7409797299790617,0.46964909411331207,0.27133063586574674,-0.7409797299790617
peak,0.0009178131346850335,positive,0.5818578569798132,-0.5671281489228743,-0.01472970805694197,0.5818578569798132
drinks food,0.0009171788444227454,neutral,0.36089889917023815,-0.25134955744336396,0.36089889917023815,-0.10954934172687424
making drink,0.0009146706633470808,neutral,-0.20181832270993902,0.09848549691835108,-0.20181832270993902,0.10333282579158787
awkward,0.0009144608831033113,positive,-0.599084295408948,0.250556556314892,0.3485277390940555,-0.599084295408948
treats,0.0009143418313278672,positive,0.4426166778618277,-0.26738642707697313,-0.1752302507848523,0.4426166778618277
north,0.0009142109645610344,negative,-0.4209663026843593,-0.4209663026843593,0.14840964667022385,0.2725566560141353
